Time = 0.0001
0,0.798905,1.59466,2.38412,3.16417,3.93173,4.68377,5.41733,6.12952,6.81751,7.47859,8.11016,8.70973,9.27492,9.8035,10.2934,10.7427,11.1495,11.5124,11.8299,12.1006,12.3236,12.498,12.623,12.6982,12.7233,12.6982,12.623,12.498,12.3236,12.1006,11.8299,11.5124,11.1495,10.7427,10.2934,9.8035,9.27492,8.70973,8.11016,7.47859,6.81751,6.12952,5.41733,4.68377,3.93173,3.16417,2.38412,1.59466,0.798905,0,
0,0.857966,1.71255,2.56037,3.39808,4.22239,5.03003,5.81782,6.58266,7.32151,8.03146,8.70973,9.35361,9.96059,10.5282,11.0544,11.5368,11.9738,12.3635,12.7044,12.9952,13.2347,13.4219,13.5562,13.637,13.6639,13.637,13.5562,13.4219,13.2347,12.9952,12.7044,12.3635,11.9738,11.5368,11.0544,10.5282,9.96059,9.35361,8.70973,8.03146,7.32151,6.58266,5.81782,5.03003,4.22239,3.39808,2.56037,1.71255,0.857966,0,
0,0.913641,1.82368,2.72651,3.61859,4.49639,5.35644,6.19535,7.00982,7.79661,8.55264,9.27492,9.96059,10.6069,11.2114,11.7717,12.2855,12.7508,13.1658,13.5288,13.8385,14.0935,14.2929,14.4359,14.5219,14.5506,14.5219,14.4359,14.2929,14.0935,13.8385,13.5288,13.1658,12.7508,12.2855,11.7717,11.2114,10.6069,9.96059,9.27492,8.55264,7.79661,7.00982,6.19535,5.35644,4.49639,3.61859,2.72651,1.82368,0.913641,0,
0,0.96571,1.92761,2.8819,3.82482,4.75264,5.66171,6.54843,7.40931,8.24095,9.04006,9.8035,10.5282,11.2114,11.8504,12.4426,12.9857,13.4775,13.9161,14.2998,14.6271,14.8967,15.1075,15.2586,15.3495,15.3799,15.3495,15.2586,15.1075,14.8967,14.6271,14.2998,13.9161,13.4775,12.9857,12.4426,11.8504,11.2114,10.5282,9.8035,9.04006,8.24095,7.40931,6.54843,5.66171,4.75264,3.82482,2.8819,1.92761,0.96571,0,
0,1.01397,2.02394,3.02591,4.01595,4.99014,5.94463,6.87567,7.77957,8.65276,9.49181,10.2934,11.0544,11.7717,12.4426,13.0644,13.6346,14.151,14.6115,15.0144,15.3581,15.6411,15.8624,16.0211,16.1166,16.1484,16.1166,16.0211,15.8624,15.6411,15.3581,15.0144,14.6115,14.151,13.6346,13.0644,12.4426,11.7717,11.0544,10.2934,9.49181,8.65276,7.77957,6.87567,5.94463,4.99014,4.01595,3.02591,2.02394,1.01397,0,
0,1.05822,2.11227,3.15799,4.19123,5.20794,6.2041,7.17577,8.11912,9.03043,9.9061,10.7427,11.5368,12.2855,12.9857,13.6346,14.2297,14.7686,15.2493,15.6698,16.0284,16.3238,16.5547,16.7204,16.82,16.8533,16.82,16.7204,16.5547,16.3238,16.0284,15.6698,15.2493,14.7686,14.2297,13.6346,12.9857,12.2855,11.5368,10.7427,9.9061,9.03043,8.11912,7.17577,6.2041,5.20794,4.19123,3.15799,2.11227,1.05822,0,
0,1.0983,2.19228,3.27759,4.34998,5.40519,6.43908,7.44755,8.42663,9.37245,10.2813,11.1495,11.9738,12.7508,13.4775,14.151,14.7686,15.328,15.8268,16.2633,16.6355,16.942,17.1817,17.3536,17.4571,17.4916,17.4571,17.3536,17.1817,16.942,16.6355,16.2633,15.8268,15.328,14.7686,14.151,13.4775,12.7508,11.9738,11.1495,10.2813,9.37245,8.42663,7.44755,6.43908,5.40519,4.34998,3.27759,2.19228,1.0983,0,
0,1.13405,2.26363,3.38427,4.49155,5.58111,6.64864,7.68994,8.70088,9.67749,10.6159,11.5124,12.3635,13.1658,13.9161,14.6115,15.2493,15.8268,16.342,16.7926,17.1769,17.4934,17.7409,17.9184,18.0252,18.0609,18.0252,17.9184,17.7409,17.4934,17.1769,16.7926,16.342,15.8268,15.2493,14.6115,13.9161,13.1658,12.3635,11.5124,10.6159,9.67749,8.70088,7.68994,6.64864,5.58111,4.49155,3.38427,2.26363,1.13405,0,
0,1.16532,2.32604,3.47758,4.6154,5.735,6.83197,7.90198,8.9408,9.94433,10.9086,11.8299,12.7044,13.5288,14.2998,15.0144,15.6698,16.2633,16.7926,17.2556,17.6505,17.9758,18.2301,18.4125,18.5222,18.5589,18.5222,18.4125,18.2301,17.9758,17.6505,17.2556,16.7926,16.2633,15.6698,15.0144,14.2998,13.5288,12.7044,11.8299,10.9086,9.94433,8.9408,7.90198,6.83197,5.735,4.6154,3.47758,2.32604,1.16532,0,
0,1.19199,2.37928,3.55718,4.72103,5.86626,6.98834,8.08283,9.14543,10.1719,11.1583,12.1006,12.9952,13.8385,14.6271,15.3581,16.0284,16.6355,17.1769,17.6505,18.0545,18.3872,18.6474,18.8339,18.9462,18.9836,18.9462,18.8339,18.6474,18.3872,18.0545,17.6505,17.1769,16.6355,16.0284,15.3581,14.6271,13.8385,12.9952,12.1006,11.1583,10.1719,9.14543,8.08283,6.98834,5.86626,4.72103,3.55718,2.37928,1.19199,0,
0,1.21396,2.42313,3.62273,4.80804,5.97437,7.11712,8.23179,9.31397,10.3594,11.3639,12.3236,13.2347,14.0935,14.8967,15.6411,16.3238,16.942,17.4934,17.9758,18.3872,18.7261,18.991,19.181,19.2953,19.3335,19.2953,19.181,18.991,18.7261,18.3872,17.9758,17.4934,16.942,16.3238,15.6411,14.8967,14.0935,13.2347,12.3236,11.3639,10.3594,9.31397,8.23179,7.11712,5.97437,4.80804,3.62273,2.42313,1.21396,0,
0,1.23113,2.45741,3.67399,4.87606,6.0589,7.21782,8.34826,9.44575,10.506,11.5247,12.498,13.4219,14.2929,15.1075,15.8624,16.5547,17.1817,17.7409,18.2301,18.6474,18.991,19.2597,19.4524,19.5683,19.607,19.5683,19.4524,19.2597,18.991,18.6474,18.2301,17.7409,17.1817,16.5547,15.8624,15.1075,14.2929,13.4219,12.498,11.5247,10.506,9.44575,8.34826,7.21782,6.0589,4.87606,3.67399,2.45741,1.23113,0,
0,1.24345,2.48199,3.71074,4.92485,6.11951,7.29003,8.43178,9.54025,10.6111,11.64,12.623,13.5562,14.4359,15.2586,16.0211,16.7204,17.3536,17.9184,18.4125,18.8339,19.181,19.4524,19.647,19.7641,19.8032,19.7641,19.647,19.4524,19.181,18.8339,18.4125,17.9184,17.3536,16.7204,16.0211,15.2586,14.4359,13.5562,12.623,11.64,10.6111,9.54025,8.43178,7.29003,6.11951,4.92485,3.71074,2.48199,1.24345,0,
0,1.25086,2.49679,3.73286,4.95419,6.15598,7.33347,8.48202,9.5971,10.6743,11.7094,12.6982,13.637,14.5219,15.3495,16.1166,16.82,17.4571,18.0252,18.5222,18.9462,19.2953,19.5683,19.7641,19.8819,19.9212,19.8819,19.7641,19.5683,19.2953,18.9462,18.5222,18.0252,17.4571,16.82,16.1166,15.3495,14.5219,13.637,12.6982,11.7094,10.6743,9.5971,8.48202,7.33347,6.15598,4.95419,3.73286,2.49679,1.25086,0,
0,1.25333,2.50172,3.74024,4.96399,6.16815,7.34797,8.49879,9.61607,10.6954,11.7325,12.7233,13.6639,14.5506,15.3799,16.1484,16.8533,17.4916,18.0609,18.5589,18.9836,19.3335,19.607,19.8032,19.9212,19.9606,19.9212,19.8032,19.607,19.3335,18.9836,18.5589,18.0609,17.4916,16.8533,16.1484,15.3799,14.5506,13.6639,12.7233,11.7325,10.6954,9.61607,8.49879,7.34797,6.16815,4.96399,3.74024,2.50172,1.25333,0,
0,1.25086,2.49679,3.73286,4.95419,6.15598,7.33347,8.48202,9.5971,10.6743,11.7094,12.6982,13.637,14.5219,15.3495,16.1166,16.82,17.4571,18.0252,18.5222,18.9462,19.2953,19.5683,19.7641,19.8819,19.9212,19.8819,19.7641,19.5683,19.2953,18.9462,18.5222,18.0252,17.4571,16.82,16.1166,15.3495,14.5219,13.637,12.6982,11.7094,10.6743,9.5971,8.48202,7.33347,6.15598,4.95419,3.73286,2.49679,1.25086,0,
0,1.24345,2.48199,3.71074,4.92485,6.11951,7.29003,8.43178,9.54025,10.6111,11.64,12.623,13.5562,14.4359,15.2586,16.0211,16.7204,17.3536,17.9184,18.4125,18.8339,19.181,19.4524,19.647,19.7641,19.8032,19.7641,19.647,19.4524,19.181,18.8339,18.4125,17.9184,17.3536,16.7204,16.0211,15.2586,14.4359,13.5562,12.623,11.64,10.6111,9.54025,8.43178,7.29003,6.11951,4.92485,3.71074,2.48199,1.24345,0,
0,1.23113,2.45741,3.67399,4.87606,6.0589,7.21782,8.34826,9.44575,10.506,11.5247,12.498,13.4219,14.2929,15.1075,15.8624,16.5547,17.1817,17.7409,18.2301,18.6474,18.991,19.2597,19.4524,19.5683,19.607,19.5683,19.4524,19.2597,18.991,18.6474,18.2301,17.7409,17.1817,16.5547,15.8624,15.1075,14.2929,13.4219,12.498,11.5247,10.506,9.44575,8.34826,7.21782,6.0589,4.87606,3.67399,2.45741,1.23113,0,
0,1.21396,2.42313,3.62273,4.80804,5.97437,7.11712,8.23179,9.31397,10.3594,11.3639,12.3236,13.2347,14.0935,14.8967,15.6411,16.3238,16.942,17.4934,17.9758,18.3872,18.7261,18.991,19.181,19.2953,19.3335,19.2953,19.181,18.991,18.7261,18.3872,17.9758,17.4934,16.942,16.3238,15.6411,14.8967,14.0935,13.2347,12.3236,11.3639,10.3594,9.31397,8.23179,7.11712,5.97437,4.80804,3.62273,2.42313,1.21396,0,
0,1.19199,2.37928,3.55718,4.72103,5.86626,6.98834,8.08283,9.14543,10.1719,11.1583,12.1006,12.9952,13.8385,14.6271,15.3581,16.0284,16.6355,17.1769,17.6505,18.0545,18.3872,18.6474,18.8339,18.9462,18.9836,18.9462,18.8339,18.6474,18.3872,18.0545,17.6505,17.1769,16.6355,16.0284,15.3581,14.6271,13.8385,12.9952,12.1006,11.1583,10.1719,9.14543,8.08283,6.98834,5.86626,4.72103,3.55718,2.37928,1.19199,0,
0,1.16532,2.32604,3.47758,4.6154,5.735,6.83197,7.90198,8.9408,9.94433,10.9086,11.8299,12.7044,13.5288,14.2998,15.0144,15.6698,16.2633,16.7926,17.2556,17.6505,17.9758,18.2301,18.4125,18.5222,18.5589,18.5222,18.4125,18.2301,17.9758,17.6505,17.2556,16.7926,16.2633,15.6698,15.0144,14.2998,13.5288,12.7044,11.8299,10.9086,9.94433,8.9408,7.90198,6.83197,5.735,4.6154,3.47758,2.32604,1.16532,0,
0,1.13405,2.26363,3.38427,4.49155,5.58111,6.64864,7.68994,8.70088,9.67749,10.6159,11.5124,12.3635,13.1658,13.9161,14.6115,15.2493,15.8268,16.342,16.7926,17.1769,17.4934,17.7409,17.9184,18.0252,18.0609,18.0252,17.9184,17.7409,17.4934,17.1769,16.7926,16.342,15.8268,15.2493,14.6115,13.9161,13.1658,12.3635,11.5124,10.6159,9.67749,8.70088,7.68994,6.64864,5.58111,4.49155,3.38427,2.26363,1.13405,0,
0,1.0983,2.19228,3.27759,4.34998,5.40519,6.43908,7.44755,8.42663,9.37245,10.2813,11.1495,11.9738,12.7508,13.4775,14.151,14.7686,15.328,15.8268,16.2633,16.6355,16.942,17.1817,17.3536,17.4571,17.4916,17.4571,17.3536,17.1817,16.942,16.6355,16.2633,15.8268,15.328,14.7686,14.151,13.4775,12.7508,11.9738,11.1495,10.2813,9.37245,8.42663,7.44755,6.43908,5.40519,4.34998,3.27759,2.19228,1.0983,0,
0,1.05822,2.11227,3.15799,4.19123,5.20794,6.2041,7.17577,8.11912,9.03043,9.9061,10.7427,11.5368,12.2855,12.9857,13.6346,14.2297,14.7686,15.2493,15.6698,16.0284,16.3238,16.5547,16.7204,16.82,16.8533,16.82,16.7204,16.5547,16.3238,16.0284,15.6698,15.2493,14.7686,14.2297,13.6346,12.9857,12.2855,11.5368,10.7427,9.9061,9.03043,8.11912,7.17577,6.2041,5.20794,4.19123,3.15799,2.11227,1.05822,0,
0,1.01397,2.02394,3.02591,4.01595,4.99014,5.94463,6.87567,7.77957,8.65276,9.49181,10.2934,11.0544,11.7717,12.4426,13.0644,13.6346,14.151,14.6115,15.0144,15.3581,15.6411,15.8624,16.0211,16.1166,16.1484,16.1166,16.0211,15.8624,15.6411,15.3581,15.0144,14.6115,14.151,13.6346,13.0644,12.4426,11.7717,11.0544,10.2934,9.49181,8.65276,7.77957,6.87567,5.94463,4.99014,4.01595,3.02591,2.02394,1.01397,0,
0,0.96571,1.92761,2.8819,3.82482,4.75264,5.66171,6.54843,7.40931,8.24095,9.04006,9.8035,10.5282,11.2114,11.8504,12.4426,12.9857,13.4775,13.9161,14.2998,14.6271,14.8967,15.1075,15.2586,15.3495,15.3799,15.3495,15.2586,15.1075,14.8967,14.6271,14.2998,13.9161,13.4775,12.9857,12.4426,11.8504,11.2114,10.5282,9.8035,9.04006,8.24095,7.40931,6.54843,5.66171,4.75264,3.82482,2.8819,1.92761,0.96571,0,
0,0.913641,1.82368,2.72651,3.61859,4.49639,5.35644,6.19535,7.00982,7.79661,8.55264,9.27492,9.96059,10.6069,11.2114,11.7717,12.2855,12.7508,13.1658,13.5288,13.8385,14.0935,14.2929,14.4359,14.5219,14.5506,14.5219,14.4359,14.2929,14.0935,13.8385,13.5288,13.1658,12.7508,12.2855,11.7717,11.2114,10.6069,9.96059,9.27492,8.55264,7.79661,7.00982,6.19535,5.35644,4.49639,3.61859,2.72651,1.82368,0.913641,0,
0,0.857966,1.71255,2.56037,3.39808,4.22239,5.03003,5.81782,6.58266,7.32151,8.03146,8.70973,9.35361,9.96059,10.5282,11.0544,11.5368,11.9738,12.3635,12.7044,12.9952,13.2347,13.4219,13.5562,13.637,13.6639,13.637,13.5562,13.4219,13.2347,12.9952,12.7044,12.3635,11.9738,11.5368,11.0544,10.5282,9.96059,9.35361,8.70973,8.03146,7.32151,6.58266,5.81782,5.03003,4.22239,3.39808,2.56037,1.71255,0.857966,0,
0,0.798905,1.59466,2.38412,3.16417,3.93173,4.68377,5.41733,6.12952,6.81751,7.47859,8.11016,8.70973,9.27492,9.8035,10.2934,10.7427,11.1495,11.5124,11.8299,12.1006,12.3236,12.498,12.623,12.6982,12.7233,12.6982,12.623,12.498,12.3236,12.1006,11.8299,11.5124,11.1495,10.7427,10.2934,9.8035,9.27492,8.70973,8.11016,7.47859,6.81751,6.12952,5.41733,4.68377,3.93173,3.16417,2.38412,1.59466,0.798905,0,
0,0.736691,1.47048,2.19846,2.91776,3.62555,4.31903,4.99547,5.65219,6.2866,6.8962,7.47859,8.03146,8.55264,9.04006,9.49181,9.9061,10.2813,10.6159,10.9086,11.1583,11.3639,11.5247,11.64,11.7094,11.7325,11.7094,11.64,11.5247,11.3639,11.1583,10.9086,10.6159,10.2813,9.9061,9.49181,9.04006,8.55264,8.03146,7.47859,6.8962,6.2866,5.65219,4.99547,4.31903,3.62555,2.91776,2.19846,1.47048,0.736691,0,
0,0.67157,1.34049,2.00412,2.65984,3.30506,3.93724,4.55388,5.15255,5.73088,6.2866,6.81751,7.32151,7.79661,8.24095,8.65276,9.03043,9.37245,9.67749,9.94433,10.1719,10.3594,10.506,10.6111,10.6743,10.6954,10.6743,10.6111,10.506,10.3594,10.1719,9.94433,9.67749,9.37245,9.03043,8.65276,8.24095,7.79661,7.32151,6.81751,6.2866,5.73088,5.15255,4.55388,3.93724,3.30506,2.65984,2.00412,1.34049,0.67157,0,
0,0.603798,1.20521,1.80187,2.39142,2.97153,3.53991,4.09432,4.63258,5.15255,5.65219,6.12952,6.58266,7.00982,7.40931,7.77957,8.11912,8.42663,8.70088,8.9408,9.14543,9.31397,9.44575,9.54025,9.5971,9.61607,9.5971,9.54025,9.44575,9.31397,9.14543,8.9408,8.70088,8.42663,8.11912,7.77957,7.40931,7.00982,6.58266,6.12952,5.65219,5.15255,4.63258,4.09432,3.53991,2.97153,2.39142,1.80187,1.20521,0.603798,0,
0,0.533644,1.06518,1.59252,2.11356,2.62627,3.12861,3.61861,4.09432,4.55388,4.99547,5.41733,5.81782,6.19535,6.54843,6.87567,7.17577,7.44755,7.68994,7.90198,8.08283,8.23179,8.34826,8.43178,8.48202,8.49879,8.48202,8.43178,8.34826,8.23179,8.08283,7.90198,7.68994,7.44755,7.17577,6.87567,6.54843,6.19535,5.81782,5.41733,4.99547,4.55388,4.09432,3.61861,3.12861,2.62627,2.11356,1.59252,1.06518,0.533644,0,
0,0.461383,0.920945,1.37687,1.82737,2.27065,2.70497,3.12861,3.53991,3.93724,4.31903,4.68377,5.03003,5.35644,5.66171,5.94463,6.2041,6.43908,6.64864,6.83197,6.98834,7.11712,7.21782,7.29003,7.33347,7.34797,7.33347,7.29003,7.21782,7.11712,6.98834,6.83197,6.64864,6.43908,6.2041,5.94463,5.66171,5.35644,5.03003,4.68377,4.31903,3.93724,3.53991,3.12861,2.70497,2.27065,1.82737,1.37687,0.920945,0.461383,0,
0,0.387301,0.773074,1.1558,1.53396,1.90606,2.27065,2.62627,2.97153,3.30506,3.62555,3.93173,4.22239,4.49639,4.75264,4.99014,5.20794,5.40519,5.58111,5.735,5.86626,5.97437,6.0589,6.11951,6.15598,6.16815,6.15598,6.11951,6.0589,5.97437,5.86626,5.735,5.58111,5.40519,5.20794,4.99014,4.75264,4.49639,4.22239,3.93173,3.62555,3.30506,2.97153,2.62627,2.27065,1.90606,1.53396,1.1558,0.773074,0.387301,0,
0,0.311691,0.622153,0.930159,1.23449,1.53396,1.82737,2.11356,2.39142,2.65984,2.91776,3.16417,3.39808,3.61859,3.82482,4.01595,4.19123,4.34998,4.49155,4.6154,4.72103,4.80804,4.87606,4.92485,4.95419,4.96399,4.95419,4.92485,4.87606,4.80804,4.72103,4.6154,4.49155,4.34998,4.19123,4.01595,3.82482,3.61859,3.39808,3.16417,2.91776,2.65984,2.39142,2.11356,1.82737,1.53396,1.23449,0.930159,0.622153,0.311691,0,
0,0.234851,0.468776,0.70085,0.930159,1.1558,1.37687,1.59252,1.80187,2.00412,2.19846,2.38412,2.56037,2.72651,2.8819,3.02591,3.15799,3.27759,3.38427,3.47758,3.55718,3.62273,3.67399,3.71074,3.73286,3.74024,3.73286,3.71074,3.67399,3.62273,3.55718,3.47758,3.38427,3.27759,3.15799,3.02591,2.8819,2.72651,2.56037,2.38412,2.19846,2.00412,1.80187,1.59252,1.37687,1.1558,0.930159,0.70085,0.468776,0.234851,0,
0,0.157084,0.313549,0.468776,0.622153,0.773074,0.920945,1.06518,1.20521,1.34049,1.47048,1.59466,1.71255,1.82368,1.92761,2.02394,2.11227,2.19228,2.26363,2.32604,2.37928,2.42313,2.45741,2.48199,2.49679,2.50172,2.49679,2.48199,2.45741,2.42313,2.37928,2.32604,2.26363,2.19228,2.11227,2.02394,1.92761,1.82368,1.71255,1.59466,1.47048,1.34049,1.20521,1.06518,0.920945,0.773074,0.622153,0.468776,0.313549,0.157084,0,
0,0.0786975,0.157084,0.234851,0.311691,0.387301,0.461383,0.533644,0.603798,0.67157,0.736691,0.798905,0.857966,0.913641,0.96571,1.01397,1.05822,1.0983,1.13405,1.16532,1.19199,1.21396,1.23113,1.24345,1.25086,1.25333,1.25086,1.24345,1.23113,1.21396,1.19199,1.16532,1.13405,1.0983,1.05822,1.01397,0.96571,0.913641,0.857966,0.798905,0.736691,0.67157,0.603798,0.533644,0.461383,0.387301,0.311691,0.234851,0.157084,0.0786975,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time = 0.01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.064728,0.1292,0.193163,0.256363,0.318552,0.379483,0.438917,0.496618,0.55236,0.605922,0.657092,0.705669,0.751461,0.794288,0.83398,0.87038,0.903346,0.932746,0.958465,0.980402,0.998469,1.0126,1.02273,1.02882,1.03086,1.02882,1.02273,1.0126,0.998469,0.980402,0.958465,0.932746,0.903346,0.87038,0.83398,0.794288,0.751461,0.705669,0.657092,0.605922,0.55236,0.496618,0.438917,0.379483,0.318552,0.256363,0.193163,0.1292,0.064728,0,
0,0.1292,0.257891,0.385564,0.511715,0.635847,0.757469,0.876102,0.991277,1.10254,1.20945,1.31159,1.40855,1.49996,1.58544,1.66467,1.73733,1.80313,1.86181,1.91315,1.95693,1.993,2.0212,2.04142,2.05358,2.05764,2.05358,2.04142,2.0212,1.993,1.95693,1.91315,1.86181,1.80313,1.73733,1.66467,1.58544,1.49996,1.40855,1.31159,1.20945,1.10254,0.991277,0.876102,0.757469,0.635847,0.511715,0.385564,0.257891,0.1292,0,
0,0.193163,0.385564,0.576443,0.765047,0.950632,1.13246,1.30983,1.48202,1.64837,1.80821,1.96091,2.10588,2.24253,2.37034,2.48879,2.59741,2.69579,2.78353,2.86028,2.92574,2.97966,3.02182,3.05205,3.07024,3.07631,3.07024,3.05205,3.02182,2.97966,2.92574,2.86028,2.78353,2.69579,2.59741,2.48879,2.37034,2.24253,2.10588,1.96091,1.80821,1.64837,1.48202,1.30983,1.13246,0.950632,0.765047,0.576443,0.385564,0.193163,0,
0,0.256363,0.511715,0.765047,1.01536,1.26167,1.50299,1.73839,1.96692,2.18769,2.39983,2.6025,2.79489,2.97626,3.14588,3.30308,3.44725,3.57782,3.69426,3.79612,3.88301,3.95457,4.01052,4.05064,4.07478,4.08283,4.07478,4.05064,4.01052,3.95457,3.88301,3.79612,3.69426,3.57782,3.44725,3.30308,3.14588,2.97626,2.79489,2.6025,2.39983,2.18769,1.96692,1.73839,1.50299,1.26167,1.01536,0.765047,0.511715,0.256363,0,
0,0.318552,0.635847,0.950632,1.26167,1.56772,1.86759,2.16008,2.44406,2.71838,2.98198,3.23381,3.47288,3.69824,3.909,4.10434,4.28348,4.44572,4.59041,4.71699,4.82495,4.91386,4.98339,5.03324,5.06324,5.07325,5.06324,5.03324,4.98339,4.91386,4.82495,4.71699,4.59041,4.44572,4.28348,4.10434,3.909,3.69824,3.47288,3.23381,2.98198,2.71838,2.44406,2.16008,1.86759,1.56772,1.26167,0.950632,0.635847,0.318552,0,
0,0.379483,0.757469,1.13246,1.50299,1.86759,2.22481,2.57326,2.91155,3.23834,3.55236,3.85236,4.13716,4.40562,4.6567,4.88941,5.10281,5.29608,5.46845,5.61923,5.74784,5.85377,5.93659,5.99598,6.03171,6.04364,6.03171,5.99598,5.93659,5.85377,5.74784,5.61923,5.46845,5.29608,5.10281,4.88941,4.6567,4.40562,4.13716,3.85236,3.55236,3.23834,2.91155,2.57326,2.22481,1.86759,1.50299,1.13246,0.757469,0.379483,0,
