forward_euler   n= 10 dx= 0.1 dt= 0.0075t_steps 13333
0.9,0,6.4475e+86,-1.22639e+87,1.68798e+87,-1.98434e+87,2.08645e+87,-1.98434e+87,1.68798e+87,-1.22639e+87,6.4475e+86,0
0.925,0,4.54227e+89,-8.6399e+89,1.18918e+90,-1.39797e+90,1.46991e+90,-1.39797e+90,1.18918e+90,-8.6399e+89,4.54227e+89,0
0.95,0,3.20003e+92,-6.08681e+92,8.37778e+92,-9.84867e+92,1.03555e+93,-9.84867e+92,8.37778e+92,-6.08681e+92,3.20003e+92,0
0.975,0,2.25442e+95,-4.28816e+95,5.90215e+95,-6.93839e+95,7.29546e+95,-6.93839e+95,5.90215e+95,-4.28816e+95,2.25442e+95,0
1,0,1.58824e+98,-3.02101e+98,4.15807e+98,-4.8881e+98,5.13965e+98,-4.8881e+98,4.15807e+98,-3.02101e+98,1.58824e+98,0
1.025,0,1.11892e+101,-2.1283e+101,2.92936e+101,-3.44367e+101,3.62089e+101,-3.44367e+101,2.92936e+101,-2.1283e+101,1.11892e+101,0
1.05,0,7.88277e+103,-1.49939e+104,2.06374e+104,-2.42607e+104,2.55092e+104,-2.42607e+104,2.06374e+104,-1.49939e+104,7.88277e+103,0
1.075,0,5.55341e+106,-1.05632e+107,1.4539e+107,-1.70916e+107,1.79712e+107,-1.70916e+107,1.4539e+107,-1.05632e+107,5.55341e+106,0
1.1,0,3.91238e+109,-7.44179e+109,1.02427e+110,-1.20411e+110,1.26607e+110,-1.20411e+110,1.02427e+110,-7.44179e+109,3.91238e+109,0
1.125,0,2.75627e+112,-5.24274e+112,7.21602e+112,-8.48294e+112,8.91949e+112,-8.48294e+112,7.21602e+112,-5.24274e+112,2.75627e+112,0
1.15,0,1.9418e+115,-3.69352e+115,5.08369e+115,-5.97623e+115,6.28378e+115,-5.97623e+115,5.08369e+115,-3.69352e+115,1.9418e+115,0
1.175,0,1.368e+118,-2.60208e+118,3.58146e+118,-4.21026e+118,4.42693e+118,-4.21026e+118,3.58146e+118,-2.60208e+118,1.368e+118,0
1.2,0,9.63754e+120,-1.83317e+121,2.52314e+121,-2.96613e+121,3.11877e+121,-2.96613e+121,2.52314e+121,-1.83317e+121,9.63754e+120,0
1.225,0,6.78965e+123,-1.29147e+124,1.77755e+124,-2.08964e+124,2.19718e+124,-2.08964e+124,1.77755e+124,-1.29147e+124,6.78965e+123,0
1.25,0,4.78331e+126,-9.0984e+126,1.25229e+127,-1.47215e+127,1.54791e+127,-1.47215e+127,1.25229e+127,-9.0984e+126,4.78331e+126,0
1.275,0,3.36984e+129,-6.40982e+129,8.82237e+129,-1.03713e+130,1.0905e+130,-1.03713e+130,8.82237e+129,-6.40982e+129,3.36984e+129,0
1.3,0,2.37406e+132,-4.51572e+132,6.21536e+132,-7.30659e+132,7.68261e+132,-7.30659e+132,6.21536e+132,-4.51572e+132,2.37406e+132,0
1.325,0,1.67252e+135,-3.18133e+135,4.37872e+135,-5.1475e+135,5.4124e+135,-5.1475e+135,4.37872e+135,-3.18133e+135,1.67252e+135,0
1.35,0,1.17829e+138,-2.24125e+138,3.08481e+138,-3.62641e+138,3.81304e+138,-3.62641e+138,3.08481e+138,-2.24125e+138,1.17829e+138,0
1.375,0,8.30108e+140,-1.57896e+141,2.17325e+141,-2.55481e+141,2.68629e+141,-2.55481e+141,2.17325e+141,-1.57896e+141,8.30108e+140,0
1.4,0,5.84812e+143,-1.11238e+144,1.53106e+144,-1.79987e+144,1.89249e+144,-1.79987e+144,1.53106e+144,-1.11238e+144,5.84812e+143,0
1.425,0,4.12e+146,-7.83671e+146,1.07863e+147,-1.26801e+147,1.33326e+147,-1.26801e+147,1.07863e+147,-7.83671e+146,4.12e+146,0
1.45,0,2.90254e+149,-5.52096e+149,7.59895e+149,-8.93311e+149,9.39282e+149,-8.93311e+149,7.59895e+149,-5.52096e+149,2.90254e+149,0
1.475,0,2.04484e+152,-3.88952e+152,5.35347e+152,-6.29338e+152,6.61725e+152,-6.29338e+152,5.35347e+152,-3.88952e+152,2.04484e+152,0
1.5,0,1.44059e+155,-2.74017e+155,3.77152e+155,-4.43369e+155,4.66185e+155,-4.43369e+155,3.77152e+155,-2.74017e+155,1.44059e+155,0
1.525,0,1.0149e+158,-1.93045e+158,2.65704e+158,-3.12353e+158,3.28428e+158,-3.12353e+158,2.65704e+158,-1.93045e+158,1.0149e+158,0
1.55,0,7.14996e+160,-1.36e+161,1.87188e+161,-2.20053e+161,2.31377e+161,-2.20053e+161,1.87188e+161,-1.36e+161,7.14996e+160,0
1.575,0,5.03715e+163,-9.58122e+163,1.31874e+164,-1.55027e+164,1.63006e+164,-1.55027e+164,1.31874e+164,-9.58122e+163,5.03715e+163,0
1.6,0,3.54867e+166,-6.74998e+166,9.29054e+166,-1.09217e+167,1.14837e+167,-1.09217e+167,9.29054e+166,-6.74998e+166,3.54867e+166,0
1.625,0,2.50004e+169,-4.75536e+169,6.54519e+169,-7.69434e+169,8.0903e+169,-7.69434e+169,6.54519e+169,-4.75536e+169,2.50004e+169,0
1.65,0,1.76128e+172,-3.35015e+172,4.61109e+172,-5.42066e+172,5.69962e+172,-5.42066e+172,4.61109e+172,-3.35015e+172,1.76128e+172,0
1.675,0,1.24082e+175,-2.36018e+175,3.24852e+175,-3.81886e+175,4.01539e+175,-3.81886e+175,3.24852e+175,-2.36018e+175,1.24082e+175,0
1.7,0,8.7416e+177,-1.66275e+178,2.28858e+178,-2.69039e+178,2.82884e+178,-2.69039e+178,2.28858e+178,-1.66275e+178,8.7416e+177,0
1.725,0,6.15846e+180,-1.17141e+181,1.61231e+181,-1.89538e+181,1.99292e+181,-1.89538e+181,1.61231e+181,-1.17141e+181,6.15846e+180,0
1.75,0,4.33864e+183,-8.25258e+183,1.13587e+184,-1.3353e+184,1.40401e+184,-1.3353e+184,1.13587e+184,-8.25258e+183,4.33864e+183,0
1.775,0,3.05657e+186,-5.81394e+186,8.00221e+186,-9.40716e+186,9.89127e+186,-9.40716e+186,8.00221e+186,-5.81394e+186,3.05657e+186,0
1.8,0,2.15336e+189,-4.09593e+189,5.63756e+189,-6.62735e+189,6.96841e+189,-6.62735e+189,5.63756e+189,-4.09593e+189,2.15336e+189,0
1.825,0,1.51704e+192,-2.88558e+192,3.97166e+192,-4.66897e+192,4.90924e+192,-4.66897e+192,3.97166e+192,-2.88558e+192,1.51704e+192,0
1.85,0,1.06876e+195,-2.03289e+195,2.79804e+195,-3.28929e+195,3.45856e+195,-3.28929e+195,2.79804e+195,-2.03289e+195,1.06876e+195,0
1.875,0,7.52939e+197,-1.43217e+198,1.97122e+198,-2.31731e+198,2.43656e+198,-2.31731e+198,1.97122e+198,-1.43217e+198,7.52939e+197,0
1.9,0,5.30445e+200,-1.00897e+201,1.38872e+201,-1.63254e+201,1.71656e+201,-1.63254e+201,1.38872e+201,-1.00897e+201,5.30445e+200,0
1.925,0,3.73699e+203,-7.10818e+203,9.78357e+203,-1.15013e+204,1.20932e+204,-1.15013e+204,9.78357e+203,-7.10818e+203,3.73699e+203,0
1.95,0,2.63271e+206,-5.00771e+206,6.89253e+206,-8.10265e+206,8.51963e+206,-8.10265e+206,6.89253e+206,-5.00771e+206,2.63271e+206,0
1.975,0,1.85475e+209,-3.52794e+209,4.85579e+209,-5.70832e+209,6.00208e+209,-5.70832e+209,4.85579e+209,-3.52794e+209,1.85475e+209,0
2,0,1.30667e+212,-2.48543e+212,3.4209e+212,-4.02151e+212,4.22847e+212,-4.02151e+212,3.4209e+212,-2.48543e+212,1.30667e+212,0
2.025,0,9.20549e+214,-1.75099e+215,2.41003e+215,-2.83316e+215,2.97896e+215,-2.83316e+215,2.41003e+215,-1.75099e+215,9.20549e+214,0
2.05,0,6.48527e+217,-1.23357e+218,1.69787e+218,-1.99596e+218,2.09868e+218,-1.99596e+218,1.69787e+218,-1.23357e+218,6.48527e+217,0
2.075,0,4.56888e+220,-8.69052e+220,1.19615e+221,-1.40616e+221,1.47852e+221,-1.40616e+221,1.19615e+221,-8.69052e+220,4.56888e+220,0
2.1,0,3.21878e+223,-6.12247e+223,8.42686e+223,-9.90637e+223,1.04162e+224,-9.90637e+223,8.42686e+223,-6.12247e+223,3.21878e+223,0
2.125,0,2.26763e+226,-4.31329e+226,5.93673e+226,-6.97904e+226,7.3382e+226,-6.97904e+226,5.93673e+226,-4.31329e+226,2.26763e+226,0
2.15,0,1.59755e+229,-3.03871e+229,4.18243e+229,-4.91674e+229,5.16976e+229,-4.91674e+229,4.18243e+229,-3.03871e+229,1.59755e+229,0
2.175,0,1.12547e+232,-2.14077e+232,2.94652e+232,-3.46384e+232,3.6421e+232,-3.46384e+232,2.94652e+232,-2.14077e+232,1.12547e+232,0
2.2,0,7.92895e+234,-1.50818e+235,2.07583e+235,-2.44028e+235,2.56586e+235,-2.44028e+235,2.07583e+235,-1.50818e+235,7.92895e+234,0
2.225,0,5.58595e+237,-1.06251e+238,1.46242e+238,-1.71918e+238,1.80765e+238,-1.71918e+238,1.46242e+238,-1.06251e+238,5.58595e+237,0
2.25,0,3.9353e+240,-7.48539e+240,1.03028e+241,-1.21116e+241,1.27349e+241,-1.21116e+241,1.03028e+241,-7.48539e+240,3.9353e+240,0
2.275,0,2.77242e+243,-5.27346e+243,7.25829e+243,-8.53264e+243,8.97175e+243,-8.53264e+243,7.25829e+243,-5.27346e+243,2.77242e+243,0
2.3,0,1.95317e+246,-3.71515e+246,5.11347e+246,-6.01125e+246,6.3206e+246,-6.01125e+246,5.11347e+246,-3.71515e+246,1.95317e+246,0
2.325,0,1.37601e+249,-2.61733e+249,3.60244e+249,-4.23493e+249,4.45286e+249,-4.23493e+249,3.60244e+249,-2.61733e+249,1.37601e+249,0
2.35,0,9.694e+251,-1.84391e+252,2.53792e+252,-2.98351e+252,3.13704e+252,-2.98351e+252,2.53792e+252,-1.84391e+252,9.694e+251,0
2.375,0,6.82943e+254,-1.29903e+255,1.78797e+255,-2.10188e+255,2.21005e+255,-2.10188e+255,1.78797e+255,-1.29903e+255,6.82943e+254,0
2.4,0,4.81133e+257,-9.1517e+257,1.25962e+258,-1.48078e+258,1.55698e+258,-1.48078e+258,1.25962e+258,-9.1517e+257,4.81133e+257,0
2.425,0,3.38959e+260,-6.44738e+260,8.87405e+260,-1.04321e+261,1.09689e+261,-1.04321e+261,8.87405e+260,-6.44738e+260,3.38959e+260,0
2.45,0,2.38797e+263,-4.54218e+263,6.25177e+263,-7.3494e+263,7.72762e+263,-7.3494e+263,6.25177e+263,-4.54218e+263,2.38797e+263,0
2.475,0,1.68232e+266,-3.19997e+266,4.40438e+266,-5.17766e+266,5.44411e+266,-5.17766e+266,4.40438e+266,-3.19997e+266,1.68232e+266,0
2.5,0,1.1852e+269,-2.25438e+269,3.10289e+269,-3.64766e+269,3.83538e+269,-3.64766e+269,3.10289e+269,-2.25438e+269,1.1852e+269,0
2.525,0,8.34972e+271,-1.58821e+272,2.18598e+272,-2.56978e+272,2.70202e+272,-2.56978e+272,2.18598e+272,-1.58821e+272,8.34972e+271,0
2.55,0,5.88238e+274,-1.11889e+275,1.54003e+275,-1.81041e+275,1.90358e+275,-1.81041e+275,1.54003e+275,-1.11889e+275,5.88238e+274,0
2.575,0,4.14414e+277,-7.88262e+277,1.08495e+278,-1.27543e+278,1.34107e+278,-1.27543e+278,1.08495e+278,-7.88262e+277,4.14414e+277,0
2.6,0,2.91955e+280,-5.55331e+280,7.64347e+280,-8.98544e+280,9.44785e+280,-8.98544e+280,7.64347e+280,-5.55331e+280,2.91955e+280,0
2.625,0,2.05682e+283,-3.91231e+283,5.38483e+283,-6.33025e+283,6.65602e+283,-6.33025e+283,5.38483e+283,-3.91231e+283,2.05682e+283,0
2.65,0,1.44903e+286,-2.75622e+286,3.79361e+286,-4.45966e+286,4.68917e+286,-4.45966e+286,3.79361e+286,-2.75622e+286,1.44903e+286,0
2.675,0,1.02084e+289,-1.94176e+289,2.6726e+289,-3.14183e+289,3.30352e+289,-3.14183e+289,2.6726e+289,-1.94176e+289,1.02084e+289,0
2.7,0,7.19185e+291,-1.36797e+292,1.88285e+292,-2.21342e+292,2.32733e+292,-2.21342e+292,1.88285e+292,-1.36797e+292,7.19185e+291,0
2.725,0,5.06666e+294,-9.63736e+294,1.32647e+295,-1.55936e+295,1.63961e+295,-1.55936e+295,1.32647e+295,-9.63736e+294,5.06666e+294,0
2.75,0,3.56946e+297,-6.78952e+297,9.34497e+297,-1.09857e+298,1.1551e+298,-1.09857e+298,9.34497e+297,-6.78952e+297,3.56946e+297,0
2.775,0,2.51469e+300,-4.78322e+300,6.58354e+300,-7.73941e+300,8.1377e+300,-7.73941e+300,6.58354e+300,-4.78322e+300,2.51469e+300,0
2.8,0,1.7716e+303,-3.36978e+303,4.63811e+303,-5.45242e+303,5.73301e+303,-5.45242e+303,4.63811e+303,-3.36978e+303,1.7716e+303,0
2.825,0,1.24809e+306,-2.37401e+306,3.26755e+306,-3.84123e+306,4.03891e+306,-3.84123e+306,3.26755e+306,-2.37401e+306,1.24809e+306,0
2.85,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
2.875,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
2.9,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
2.925,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
2.95,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
2.975,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.025,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.05,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.075,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.1,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.125,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.15,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.175,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.2,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.225,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.25,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.275,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.3,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.325,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.35,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.375,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.4,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.425,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.45,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.475,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.5,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.525,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.55,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.575,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.6,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.625,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.65,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.675,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.7,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.725,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.75,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.775,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.8,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.825,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.85,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.875,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.9,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.925,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.95,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
3.975,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.025,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.05,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.075,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.1,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.125,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.15,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.175,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.2,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.225,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.25,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.275,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.3,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.325,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.35,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.375,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.4,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.425,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.45,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.475,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.5,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.525,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.55,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.575,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.6,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.625,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.65,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.675,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.7,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.725,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.75,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.775,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.8,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.825,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.85,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.875,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.9,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.925,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.95,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
4.975,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.025,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.05,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.075,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.1,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.125,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.15,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.175,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.2,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.225,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.25,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.275,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.3,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.325,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.35,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.375,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.4,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.425,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.45,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.475,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.5,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.525,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.55,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.575,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.6,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.625,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.65,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.675,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.7,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.725,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.75,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
5.775,0,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,0
