Time = 0.0004
0,0.000122192,0.000242458,0.000358899,0.000469681,0.000573055,0.000667392,0.000751204,0.000823169,0.000882152,0.000927223,0.000957671,0.000973016,0.000973016,0.000957671,0.000927223,0.000882152,0.000823169,0.000751204,0.000667392,0.000573055,0.000469681,0.000358899,0.000242458,0.000122192,0,
0,6.15818e-05,0.000122192,0.000180876,0.000236707,0.000288805,0.000336348,0.000378587,0.000414856,0.000444582,0.000467296,0.000482641,0.000490375,0.000490375,0.000482641,0.000467296,0.000444582,0.000414856,0.000378587,0.000336348,0.000288805,0.000236707,0.000180876,0.000122192,6.15818e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time = 0.32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,2.79023e-05,5.53646e-05,8.19538e-05,0.000107251,0.000130856,0.000152397,0.000171536,0.000187969,0.000201437,0.000211729,0.000218682,0.000222186,0.000222186,0.000218682,0.000211729,0.000201437,0.000187969,0.000171536,0.000152397,0.000130856,0.000107251,8.19538e-05,5.53646e-05,2.79023e-05,0,
0,5.53646e-05,0.000109856,0.000162615,0.00021281,0.000259648,0.000302391,0.000340366,0.000372973,0.000399698,0.000420119,0.000433915,0.000440868,0.000440868,0.000433915,0.000420119,0.000399698,0.000372973,0.000340366,0.000302391,0.000259648,0.00021281,0.000162615,0.000109856,5.53646e-05,0,
0,8.19538e-05,0.000162615,0.000240712,0.000315013,0.000384345,0.000447617,0.000503829,0.000552095,0.000591655,0.000621884,0.000642305,0.000652597,0.000652597,0.000642305,0.000621884,0.000591655,0.000552095,0.000503829,0.000447617,0.000384345,0.000315013,0.000240712,0.000162615,8.19538e-05,0,
0,0.000107251,0.00021281,0.000315013,0.000412248,0.000502981,0.000585783,0.000659346,0.000722511,0.000774281,0.000813841,0.000840566,0.000854034,0.000854034,0.000840566,0.000813841,0.000774281,0.000722511,0.000659346,0.000585783,0.000502981,0.000412248,0.000315013,0.00021281,0.000107251,0,
0,0.000130856,0.000259648,0.000384345,0.000502981,0.000613685,0.00071471,0.000804465,0.000881532,0.000944697,0.000992963,0.00102557,0.001042,0.001042,0.00102557,0.000992963,0.000944697,0.000881532,0.000804465,0.00071471,0.000613685,0.000502981,0.000384345,0.000259648,0.000130856,0,
0,0.000152397,0.000302391,0.000447617,0.000585783,0.00071471,0.000832367,0.000936896,0.00102665,0.00110021,0.00115643,0.0011944,0.00121354,0.00121354,0.0011944,0.00115643,0.00110021,0.00102665,0.000936896,0.000832367,0.00071471,0.000585783,0.000447617,0.000302391,0.000152397,0,
0,0.000171536,0.000340366,0.000503829,0.000659346,0.000804465,0.000936896,0.00105455,0.00115558,0.00123838,0.00130165,0.00134439,0.00136594,0.00136594,0.00134439,0.00130165,0.00123838,0.00115558,0.00105455,0.000936896,0.000804465,0.000659346,0.000503829,0.000340366,0.000171536,0,
0,0.000187969,0.000372973,0.000552095,0.000722511,0.000881532,0.00102665,0.00115558,0.00126628,0.00135702,0.00142635,0.00147319,0.00149679,0.00149679,0.00147319,0.00142635,0.00135702,0.00126628,0.00115558,0.00102665,0.000881532,0.000722511,0.000552095,0.000372973,0.000187969,0,
0,0.000201437,0.000399698,0.000591655,0.000774281,0.000944697,0.00110021,0.00123838,0.00135702,0.00145425,0.00152855,0.00157875,0.00160404,0.00160404,0.00157875,0.00152855,0.00145425,0.00135702,0.00123838,0.00110021,0.000944697,0.000774281,0.000591655,0.000399698,0.000201437,0,
0,0.000211729,0.000420119,0.000621884,0.000813841,0.000992963,0.00115643,0.00130165,0.00142635,0.00152855,0.00160665,0.00165941,0.001686,0.001686,0.00165941,0.00160665,0.00152855,0.00142635,0.00130165,0.00115643,0.000992963,0.000813841,0.000621884,0.000420119,0.000211729,0,
0,0.000218682,0.000433915,0.000642305,0.000840566,0.00102557,0.0011944,0.00134439,0.00147319,0.00157875,0.00165941,0.0017139,0.00174136,0.00174136,0.0017139,0.00165941,0.00157875,0.00147319,0.00134439,0.0011944,0.00102557,0.000840566,0.000642305,0.000433915,0.000218682,0,
0,0.000222186,0.000440868,0.000652597,0.000854034,0.001042,0.00121354,0.00136594,0.00149679,0.00160404,0.001686,0.00174136,0.00176926,0.00176926,0.00174136,0.001686,0.00160404,0.00149679,0.00136594,0.00121354,0.001042,0.000854034,0.000652597,0.000440868,0.000222186,0,
0,0.000222186,0.000440868,0.000652597,0.000854034,0.001042,0.00121354,0.00136594,0.00149679,0.00160404,0.001686,0.00174136,0.00176926,0.00176926,0.00174136,0.001686,0.00160404,0.00149679,0.00136594,0.00121354,0.001042,0.000854034,0.000652597,0.000440868,0.000222186,0,
0,0.000218682,0.000433915,0.000642305,0.000840566,0.00102557,0.0011944,0.00134439,0.00147319,0.00157875,0.00165941,0.0017139,0.00174136,0.00174136,0.0017139,0.00165941,0.00157875,0.00147319,0.00134439,0.0011944,0.00102557,0.000840566,0.000642305,0.000433915,0.000218682,0,
0,0.000211729,0.000420119,0.000621884,0.000813841,0.000992963,0.00115643,0.00130165,0.00142635,0.00152855,0.00160665,0.00165941,0.001686,0.001686,0.00165941,0.00160665,0.00152855,0.00142635,0.00130165,0.00115643,0.000992963,0.000813841,0.000621884,0.000420119,0.000211729,0,
0,0.000201437,0.000399698,0.000591655,0.000774281,0.000944697,0.00110021,0.00123838,0.00135702,0.00145425,0.00152855,0.00157875,0.00160404,0.00160404,0.00157875,0.00152855,0.00145425,0.00135702,0.00123838,0.00110021,0.000944697,0.000774281,0.000591655,0.000399698,0.000201437,0,
0,0.000187969,0.000372973,0.000552095,0.000722511,0.000881532,0.00102665,0.00115558,0.00126628,0.00135702,0.00142635,0.00147319,0.00149679,0.00149679,0.00147319,0.00142635,0.00135702,0.00126628,0.00115558,0.00102665,0.000881532,0.000722511,0.000552095,0.000372973,0.000187969,0,
0,0.000171536,0.000340366,0.000503829,0.000659346,0.000804465,0.000936896,0.00105455,0.00115558,0.00123838,0.00130165,0.00134439,0.00136594,0.00136594,0.00134439,0.00130165,0.00123838,0.00115558,0.00105455,0.000936896,0.000804465,0.000659346,0.000503829,0.000340366,0.000171536,0,
0,0.000152397,0.000302391,0.000447617,0.000585783,0.00071471,0.000832367,0.000936896,0.00102665,0.00110021,0.00115643,0.0011944,0.00121354,0.00121354,0.0011944,0.00115643,0.00110021,0.00102665,0.000936896,0.000832367,0.00071471,0.000585783,0.000447617,0.000302391,0.000152397,0,
0,0.000130856,0.000259648,0.000384345,0.000502981,0.000613685,0.00071471,0.000804465,0.000881532,0.000944697,0.000992963,0.00102557,0.001042,0.001042,0.00102557,0.000992963,0.000944697,0.000881532,0.000804465,0.00071471,0.000613685,0.000502981,0.000384345,0.000259648,0.000130856,0,
0,0.000107251,0.00021281,0.000315013,0.000412248,0.000502981,0.000585783,0.000659346,0.000722511,0.000774281,0.000813841,0.000840566,0.000854034,0.000854034,0.000840566,0.000813841,0.000774281,0.000722511,0.000659346,0.000585783,0.000502981,0.000412248,0.000315013,0.00021281,0.000107251,0,
0,8.19538e-05,0.000162615,0.000240712,0.000315013,0.000384345,0.000447617,0.000503829,0.000552095,0.000591655,0.000621884,0.000642305,0.000652597,0.000652597,0.000642305,0.000621884,0.000591655,0.000552095,0.000503829,0.000447617,0.000384345,0.000315013,0.000240712,0.000162615,8.19538e-05,0,
0,5.53646e-05,0.000109856,0.000162615,0.00021281,0.000259648,0.000302391,0.000340366,0.000372973,0.000399698,0.000420119,0.000433915,0.000440868,0.000440868,0.000433915,0.000420119,0.000399698,0.000372973,0.000340366,0.000302391,0.000259648,0.00021281,0.000162615,0.000109856,5.53646e-05,0,
0,2.79023e-05,5.53646e-05,8.19538e-05,0.000107251,0.000130856,0.000152397,0.000171536,0.000187969,0.000201437,0.000211729,0.000218682,0.000222186,0.000222186,0.000218682,0.000211729,0.000201437,0.000187969,0.000171536,0.000152397,0.000130856,0.000107251,8.19538e-05,5.53646e-05,2.79023e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time = 0.36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1.26424e-05,2.50854e-05,3.71328e-05,4.85946e-05,5.929e-05,6.90504e-05,7.77218e-05,8.51675e-05,9.12701e-05,9.59333e-05,9.90835e-05,0.000100671,0.000100671,9.90835e-05,9.59333e-05,9.12701e-05,8.51675e-05,7.77218e-05,6.90504e-05,5.929e-05,4.85946e-05,3.71328e-05,2.50854e-05,1.26424e-05,0,
0,2.50854e-05,4.97752e-05,7.368e-05,9.64228e-05,0.000117645,0.000137012,0.000154218,0.000168992,0.000181101,0.000190354,0.000196604,0.000199755,0.000199755,0.000196604,0.000190354,0.000181101,0.000168992,0.000154218,0.000137012,0.000117645,9.64228e-05,7.368e-05,4.97752e-05,2.50854e-05,0,
0,3.71328e-05,7.368e-05,0.000109065,0.00014273,0.000174145,0.000202813,0.000228282,0.000250151,0.000268075,0.000281772,0.000291025,0.000295688,0.000295688,0.000291025,0.000281772,0.000268075,0.000250151,0.000228282,0.000202813,0.000174145,0.00014273,0.000109065,7.368e-05,3.71328e-05,0,
0,4.85946e-05,9.64228e-05,0.00014273,0.000186787,0.000227898,0.000265415,0.000298746,0.000327365,0.000350822,0.000368747,0.000380855,0.000386958,0.000386958,0.000380855,0.000368747,0.000350822,0.000327365,0.000298746,0.000265415,0.000227898,0.000186787,0.00014273,9.64228e-05,4.85946e-05,0,
0,5.929e-05,0.000117645,0.000174145,0.000227898,0.000278057,0.000323831,0.000364498,0.000399417,0.000428037,0.000449906,0.00046468,0.000472126,0.000472126,0.00046468,0.000449906,0.000428037,0.000399417,0.000364498,0.000323831,0.000278057,0.000227898,0.000174145,0.000117645,5.929e-05,0,
0,6.90504e-05,0.000137012,0.000202813,0.000265415,0.000323831,0.000377141,0.000424502,0.000465169,0.0004985,0.00052397,0.000541176,0.000549847,0.000549847,0.000541176,0.00052397,0.0004985,0.000465169,0.000424502,0.000377141,0.000323831,0.000265415,0.000202813,0.000137012,6.90504e-05,0,
0,7.77218e-05,0.000154218,0.000228282,0.000298746,0.000364498,0.000424502,0.000477812,0.000523586,0.000561103,0.000589771,0.000609137,0.000618898,0.000618898,0.000609137,0.000589771,0.000561103,0.000523586,0.000477812,0.000424502,0.000364498,0.000298746,0.000228282,0.000154218,7.77218e-05,0,
0,8.51675e-05,0.000168992,0.000250151,0.000327365,0.000399417,0.000465169,0.000523586,0.000573745,0.000614856,0.00064627,0.000667492,0.000678188,0.000678188,0.000667492,0.00064627,0.000614856,0.000573745,0.000523586,0.000465169,0.000399417,0.000327365,0.000250151,0.000168992,8.51675e-05,0,
0,9.12701e-05,0.000181101,0.000268075,0.000350822,0.000428037,0.0004985,0.000561103,0.000614856,0.000658913,0.000692578,0.000715321,0.000726782,0.000726782,0.000715321,0.000692578,0.000658913,0.000614856,0.000561103,0.0004985,0.000428037,0.000350822,0.000268075,0.000181101,9.12701e-05,0,
0,9.59333e-05,0.000190354,0.000281772,0.000368747,0.000449906,0.00052397,0.000589771,0.00064627,0.000692578,0.000727963,0.000751868,0.000763915,0.000763915,0.000751868,0.000727963,0.000692578,0.00064627,0.000589771,0.00052397,0.000449906,0.000368747,0.000281772,0.000190354,9.59333e-05,0,
0,9.90835e-05,0.000196604,0.000291025,0.000380855,0.00046468,0.000541176,0.000609137,0.000667492,0.000715321,0.000751868,0.000776558,0.000789001,0.000789001,0.000776558,0.000751868,0.000715321,0.000667492,0.000609137,0.000541176,0.00046468,0.000380855,0.000291025,0.000196604,9.90835e-05,0,
0,0.000100671,0.000199755,0.000295688,0.000386958,0.000472126,0.000549847,0.000618898,0.000678188,0.000726782,0.000763915,0.000789001,0.000801643,0.000801643,0.000789001,0.000763915,0.000726782,0.000678188,0.000618898,0.000549847,0.000472126,0.000386958,0.000295688,0.000199755,0.000100671,0,
0,0.000100671,0.000199755,0.000295688,0.000386958,0.000472126,0.000549847,0.000618898,0.000678188,0.000726782,0.000763915,0.000789001,0.000801643,0.000801643,0.000789001,0.000763915,0.000726782,0.000678188,0.000618898,0.000549847,0.000472126,0.000386958,0.000295688,0.000199755,0.000100671,0,
0,9.90835e-05,0.000196604,0.000291025,0.000380855,0.00046468,0.000541176,0.000609137,0.000667492,0.000715321,0.000751868,0.000776558,0.000789001,0.000789001,0.000776558,0.000751868,0.000715321,0.000667492,0.000609137,0.000541176,0.00046468,0.000380855,0.000291025,0.000196604,9.90835e-05,0,
0,9.59333e-05,0.000190354,0.000281772,0.000368747,0.000449906,0.00052397,0.000589771,0.00064627,0.000692578,0.000727963,0.000751868,0.000763915,0.000763915,0.000751868,0.000727963,0.000692578,0.00064627,0.000589771,0.00052397,0.000449906,0.000368747,0.000281772,0.000190354,9.59333e-05,0,
0,9.12701e-05,0.000181101,0.000268075,0.000350822,0.000428037,0.0004985,0.000561103,0.000614856,0.000658913,0.000692578,0.000715321,0.000726782,0.000726782,0.000715321,0.000692578,0.000658913,0.000614856,0.000561103,0.0004985,0.000428037,0.000350822,0.000268075,0.000181101,9.12701e-05,0,
0,8.51675e-05,0.000168992,0.000250151,0.000327365,0.000399417,0.000465169,0.000523586,0.000573745,0.000614856,0.00064627,0.000667492,0.000678188,0.000678188,0.000667492,0.00064627,0.000614856,0.000573745,0.000523586,0.000465169,0.000399417,0.000327365,0.000250151,0.000168992,8.51675e-05,0,
0,7.77218e-05,0.000154218,0.000228282,0.000298746,0.000364498,0.000424502,0.000477812,0.000523586,0.000561103,0.000589771,0.000609137,0.000618898,0.000618898,0.000609137,0.000589771,0.000561103,0.000523586,0.000477812,0.000424502,0.000364498,0.000298746,0.000228282,0.000154218,7.77218e-05,0,
0,6.90504e-05,0.000137012,0.000202813,0.000265415,0.000323831,0.000377141,0.000424502,0.000465169,0.0004985,0.00052397,0.000541176,0.000549847,0.000549847,0.000541176,0.00052397,0.0004985,0.000465169,0.000424502,0.000377141,0.000323831,0.000265415,0.000202813,0.000137012,6.90504e-05,0,
0,5.929e-05,0.000117645,0.000174145,0.000227898,0.000278057,0.000323831,0.000364498,0.000399417,0.000428037,0.000449906,0.00046468,0.000472126,0.000472126,0.00046468,0.000449906,0.000428037,0.000399417,0.000364498,0.000323831,0.000278057,0.000227898,0.000174145,0.000117645,5.929e-05,0,
0,4.85946e-05,9.64228e-05,0.00014273,0.000186787,0.000227898,0.000265415,0.000298746,0.000327365,0.000350822,0.000368747,0.000380855,0.000386958,0.000386958,0.000380855,0.000368747,0.000350822,0.000327365,0.000298746,0.000265415,0.000227898,0.000186787,0.00014273,9.64228e-05,4.85946e-05,0,
0,3.71328e-05,7.368e-05,0.000109065,0.00014273,0.000174145,0.000202813,0.000228282,0.000250151,0.000268075,0.000281772,0.000291025,0.000295688,0.000295688,0.000291025,0.000281772,0.000268075,0.000250151,0.000228282,0.000202813,0.000174145,0.00014273,0.000109065,7.368e-05,3.71328e-05,0,
0,2.50854e-05,4.97752e-05,7.368e-05,9.64228e-05,0.000117645,0.000137012,0.000154218,0.000168992,0.000181101,0.000190354,0.000196604,0.000199755,0.000199755,0.000196604,0.000190354,0.000181101,0.000168992,0.000154218,0.000137012,0.000117645,9.64228e-05,7.368e-05,4.97752e-05,2.50854e-05,0,
0,1.26424e-05,2.50854e-05,3.71328e-05,4.85946e-05,5.929e-05,6.90504e-05,7.77218e-05,8.51675e-05,9.12701e-05,9.59333e-05,9.90835e-05,0.000100671,0.000100671,9.90835e-05,9.59333e-05,9.12701e-05,8.51675e-05,7.77218e-05,6.90504e-05,5.929e-05,4.85946e-05,3.71328e-05,2.50854e-05,1.26424e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time = 0.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,5.72819e-06,1.1366e-05,1.68247e-05,2.20179e-05,2.6864e-05,3.12863e-05,3.52153e-05,3.85889e-05,4.13539e-05,4.34668e-05,4.48942e-05,4.56135e-05,4.56135e-05,4.48942e-05,4.34668e-05,4.13539e-05,3.85889e-05,3.52153e-05,3.12863e-05,2.6864e-05,2.20179e-05,1.68247e-05,1.1366e-05,5.72819e-06,0,
0,1.1366e-05,2.25528e-05,3.3384e-05,4.36886e-05,5.33043e-05,6.20793e-05,6.98752e-05,7.65693e-05,8.20557e-05,8.62481e-05,8.90803e-05,9.05077e-05,9.05077e-05,8.90803e-05,8.62481e-05,8.20557e-05,7.65693e-05,6.98752e-05,6.20793e-05,5.33043e-05,4.36886e-05,3.3384e-05,2.25528e-05,1.1366e-05,0,
0,1.68247e-05,3.3384e-05,4.94168e-05,6.46703e-05,7.89039e-05,9.18932e-05,0.000103433,0.000113342,0.000121463,0.000127669,0.000131862,0.000133974,0.000133974,0.000131862,0.000127669,0.000121463,0.000113342,0.000103433,9.18932e-05,7.89039e-05,6.46703e-05,4.94168e-05,3.3384e-05,1.68247e-05,0,
0,2.20179e-05,4.36886e-05,6.46703e-05,8.46321e-05,0.000103259,0.000120258,0.00013536,0.000148327,0.000158956,0.000167077,0.000172563,0.000175328,0.000175328,0.000172563,0.000167077,0.000158956,0.000148327,0.00013536,0.000120258,0.000103259,8.46321e-05,6.46703e-05,4.36886e-05,2.20179e-05,0,
0,2.6864e-05,5.33043e-05,7.89039e-05,0.000103259,0.000125986,0.000146726,0.000165152,0.000180973,0.000193941,0.00020385,0.000210544,0.000213917,0.000213917,0.000210544,0.00020385,0.000193941,0.000180973,0.000165152,0.000146726,0.000125986,0.000103259,7.89039e-05,5.33043e-05,2.6864e-05,0,
0,3.12863e-05,6.20793e-05,9.18932e-05,0.000120258,0.000146726,0.00017088,0.00019234,0.000210766,0.000225868,0.000237408,0.000245204,0.000249133,0.000249133,0.000245204,0.000237408,0.000225868,0.000210766,0.00019234,0.00017088,0.000146726,0.000120258,9.18932e-05,6.20793e-05,3.12863e-05,0,
0,3.52153e-05,6.98752e-05,0.000103433,0.00013536,0.000165152,0.00019234,0.000216494,0.000237234,0.000254232,0.000267222,0.000275997,0.000280419,0.000280419,0.000275997,0.000267222,0.000254232,0.000237234,0.000216494,0.00019234,0.000165152,0.00013536,0.000103433,6.98752e-05,3.52153e-05,0,
0,3.85889e-05,7.65693e-05,0.000113342,0.000148327,0.000180973,0.000210766,0.000237234,0.000259961,0.000278588,0.000292821,0.000302437,0.000307283,0.000307283,0.000302437,0.000292821,0.000278588,0.000259961,0.000237234,0.000210766,0.000180973,0.000148327,0.000113342,7.65693e-05,3.85889e-05,0,
0,4.13539e-05,8.20557e-05,0.000121463,0.000158956,0.000193941,0.000225868,0.000254232,0.000278588,0.000298549,0.000313803,0.000324108,0.000329301,0.000329301,0.000324108,0.000313803,0.000298549,0.000278588,0.000254232,0.000225868,0.000193941,0.000158956,0.000121463,8.20557e-05,4.13539e-05,0,
0,4.34668e-05,8.62481e-05,0.000127669,0.000167077,0.00020385,0.000237408,0.000267222,0.000292821,0.000313803,0.000329836,0.000340667,0.000346126,0.000346126,0.000340667,0.000329836,0.000313803,0.000292821,0.000267222,0.000237408,0.00020385,0.000167077,0.000127669,8.62481e-05,4.34668e-05,0,
0,4.48942e-05,8.90803e-05,0.000131862,0.000172563,0.000210544,0.000245204,0.000275997,0.000302437,0.000324108,0.000340667,0.000351854,0.000357492,0.000357492,0.000351854,0.000340667,0.000324108,0.000302437,0.000275997,0.000245204,0.000210544,0.000172563,0.000131862,8.90803e-05,4.48942e-05,0,
0,4.56135e-05,9.05077e-05,0.000133974,0.000175328,0.000213917,0.000249133,0.000280419,0.000307283,0.000329301,0.000346126,0.000357492,0.00036322,0.00036322,0.000357492,0.000346126,0.000329301,0.000307283,0.000280419,0.000249133,0.000213917,0.000175328,0.000133974,9.05077e-05,4.56135e-05,0,
0,4.56135e-05,9.05077e-05,0.000133974,0.000175328,0.000213917,0.000249133,0.000280419,0.000307283,0.000329301,0.000346126,0.000357492,0.00036322,0.00036322,0.000357492,0.000346126,0.000329301,0.000307283,0.000280419,0.000249133,0.000213917,0.000175328,0.000133974,9.05077e-05,4.56135e-05,0,
0,4.48942e-05,8.90803e-05,0.000131862,0.000172563,0.000210544,0.000245204,0.000275997,0.000302437,0.000324108,0.000340667,0.000351854,0.000357492,0.000357492,0.000351854,0.000340667,0.000324108,0.000302437,0.000275997,0.000245204,0.000210544,0.000172563,0.000131862,8.90803e-05,4.48942e-05,0,
0,4.34668e-05,8.62481e-05,0.000127669,0.000167077,0.00020385,0.000237408,0.000267222,0.000292821,0.000313803,0.000329836,0.000340667,0.000346126,0.000346126,0.000340667,0.000329836,0.000313803,0.000292821,0.000267222,0.000237408,0.00020385,0.000167077,0.000127669,8.62481e-05,4.34668e-05,0,
0,4.13539e-05,8.20557e-05,0.000121463,0.000158956,0.000193941,0.000225868,0.000254232,0.000278588,0.000298549,0.000313803,0.000324108,0.000329301,0.000329301,0.000324108,0.000313803,0.000298549,0.000278588,0.000254232,0.000225868,0.000193941,0.000158956,0.000121463,8.20557e-05,4.13539e-05,0,
0,3.85889e-05,7.65693e-05,0.000113342,0.000148327,0.000180973,0.000210766,0.000237234,0.000259961,0.000278588,0.000292821,0.000302437,0.000307283,0.000307283,0.000302437,0.000292821,0.000278588,0.000259961,0.000237234,0.000210766,0.000180973,0.000148327,0.000113342,7.65693e-05,3.85889e-05,0,
0,3.52153e-05,6.98752e-05,0.000103433,0.00013536,0.000165152,0.00019234,0.000216494,0.000237234,0.000254232,0.000267222,0.000275997,0.000280419,0.000280419,0.000275997,0.000267222,0.000254232,0.000237234,0.000216494,0.00019234,0.000165152,0.00013536,0.000103433,6.98752e-05,3.52153e-05,0,
0,3.12863e-05,6.20793e-05,9.18932e-05,0.000120258,0.000146726,0.00017088,0.00019234,0.000210766,0.000225868,0.000237408,0.000245204,0.000249133,0.000249133,0.000245204,0.000237408,0.000225868,0.000210766,0.00019234,0.00017088,0.000146726,0.000120258,9.18932e-05,6.20793e-05,3.12863e-05,0,
0,2.6864e-05,5.33043e-05,7.89039e-05,0.000103259,0.000125986,0.000146726,0.000165152,0.000180973,0.000193941,0.00020385,0.000210544,0.000213917,0.000213917,0.000210544,0.00020385,0.000193941,0.000180973,0.000165152,0.000146726,0.000125986,0.000103259,7.89039e-05,5.33043e-05,2.6864e-05,0,
0,2.20179e-05,4.36886e-05,6.46703e-05,8.46321e-05,0.000103259,0.000120258,0.00013536,0.000148327,0.000158956,0.000167077,0.000172563,0.000175328,0.000175328,0.000172563,0.000167077,0.000158956,0.000148327,0.00013536,0.000120258,0.000103259,8.46321e-05,6.46703e-05,4.36886e-05,2.20179e-05,0,
0,1.68247e-05,3.3384e-05,4.94168e-05,6.46703e-05,7.89039e-05,9.18932e-05,0.000103433,0.000113342,0.000121463,0.000127669,0.000131862,0.000133974,0.000133974,0.000131862,0.000127669,0.000121463,0.000113342,0.000103433,9.18932e-05,7.89039e-05,6.46703e-05,4.94168e-05,3.3384e-05,1.68247e-05,0,
0,1.1366e-05,2.25528e-05,3.3384e-05,4.36886e-05,5.33043e-05,6.20793e-05,6.98752e-05,7.65693e-05,8.20557e-05,8.62481e-05,8.90803e-05,9.05077e-05,9.05077e-05,8.90803e-05,8.62481e-05,8.20557e-05,7.65693e-05,6.98752e-05,6.20793e-05,5.33043e-05,4.36886e-05,3.3384e-05,2.25528e-05,1.1366e-05,0,
0,5.72819e-06,1.1366e-05,1.68247e-05,2.20179e-05,2.6864e-05,3.12863e-05,3.52153e-05,3.85889e-05,4.13539e-05,4.34668e-05,4.48942e-05,4.56135e-05,4.56135e-05,4.48942e-05,4.34668e-05,4.13539e-05,3.85889e-05,3.52153e-05,3.12863e-05,2.6864e-05,2.20179e-05,1.68247e-05,1.1366e-05,5.72819e-06,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
